key,name,destination,suppliers,aliases,queries,latitude,longitude,status,source,candidate,distanceKm,note,tickets,mapUrl
vinwonders-nha-trang,VinWonders Nha Trang,Nha Trang,NTVW1,vinwonders nha trang|vinpearl land nha trang,VinWonders Nha Trang,12.217396,109.241218,auto,osm:W1353575545,VinWonders (tourism=theme_park),6.6,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,36,https://www.google.com/maps/search/?api=1&query=12.217396%2C109.241218
vinpearl-harbour,Vinpearl Harbour Nha Trang,Nha Trang,VPHB1,vinpearl harbour,Vinpearl Harbour Nha Trang|Vinpearl Harbour,12.224533,109.239683,review,osm:W1263685589,Vinpearl Resort Nha Trang (leisure=resort),6.0,chưa đạt kiểm tra: kết quả 'Vinpearl Resort Nha Trang' thiếu từ: harbour,13,https://www.google.com/maps/search/?api=1&query=12.224533%2C109.239683
hon-tam,Hòn Tằm,Nha Trang,HTVW1,hon tam,Hòn Tằm,12.174724,109.244738,auto,osm:W147536067,Hòn Tằm (place=island),10.1,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,14,https://www.google.com/maps/search/?api=1&query=12.174724%2C109.244738
aquafield-nha-trang,Aquafield Nha Trang,Nha Trang,AQF01,aquafield nha trang|jjimjilbang,Aquafield Nha Trang,12.214600,109.240943,auto,osm:N13481775453,Aquafield (leisure=sauna),6.7,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,11,https://www.google.com/maps/search/?api=1&query=12.214600%2C109.240943
vinpearl-golf-nha-trang,Vinpearl Golf Nha Trang,Nha Trang,,vinpearl golf nha trang,Vinpearl Golf Nha Trang,12.212541,109.259051,auto,osm:W755626827,Vinpearl Golf Nha Trang (leisure=golf_course),8.5,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,1,https://www.google.com/maps/search/?api=1&query=12.212541%2C109.259051
vinwonders-phu-quoc,VinWonders Phú Quốc,Phú Quốc,PQVW1,vinwonders phu quoc,VinWonders Phú Quốc,10.338401,103.854675,auto,osm:W660104575,VinWonders Phú Quốc (tourism=theme_park),17.7,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,42,https://www.google.com/maps/search/?api=1&query=10.338401%2C103.854675
vinpearl-safari-phu-quoc,Vinpearl Safari Phú Quốc,Phú Quốc,PQSAF,vinpearl safari|safari phu quoc,Vinpearl Safari Phú Quốc|Vinpearl Safari,10.339396,103.895011,auto,osm:W753491820,Vinpearl Safari (tourism=zoo),15.4,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,38,https://www.google.com/maps/search/?api=1&query=10.339396%2C103.895011
grand-world-phu-quoc,Grand World Phú Quốc,Phú Quốc,PQGW1,grand world phu quoc,Grand World Phú Quốc,10.324940,103.858138,auto,osm:W936712302,Grand World Phú Quốc (landuse=retail),16.3,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,25,https://www.google.com/maps/search/?api=1&query=10.324940%2C103.858138
vinpearl-golf-phu-quoc,Vinpearl Golf Phú Quốc,Phú Quốc,,vinpearl golf phu quoc,Vinpearl Golf Phú Quốc,10.358043,103.849521,review,osm:W1279616740,Meliá Vinpearl Phu Quoc (building=hotel),19.8,chưa đạt kiểm tra: kết quả 'Meliá Vinpearl Phu Quoc' thiếu từ: golf,1,https://www.google.com/maps/search/?api=1&query=10.358043%2C103.849521
vinwonders-nam-hoi-an,VinWonders Nam Hội An,Hội An,NHAVW,vinwonders nam hoi an,VinWonders Nam Hội An,15.788780,108.410788,auto,osm:W782381624,VinWonders Nam Hội An (tourism=theme_park),13.2,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,31,https://www.google.com/maps/search/?api=1&query=15.788780%2C108.410788
