issues,name,taxonomy,level,destination,sourceRef,url,descriptionLang,unitPrice,latitude,longitude
cần đọc lại ngôn ngữ mô tả,Meliá Vinpearl Danang Riverfront,hotel,property,Đà Nẵng,booking:hotel:3457161,https://www.booking.com/hotel/vn/melia-vinpearl-danang-riverfont.vi.html,en,2072896,16.071163948312684,108.22944086969754
cách tâm Ninh Bình 32 km,Meliá Vinpearl Phu Ly,hotel,property,Ninh Bình,booking:hotel:4139520,https://www.booking.com/hotel/vn/melia-vinpearl-phu-ly.vi.html,vi,1224720,20.543498836270945,105.91696844047544
thiếu tọa độ,[Vinpearl Golf Phú Quốc] - Voucher Tee time giá siêu ưu đãi,golf,,Phú Quốc,vinpearl:tour:GN02641,https://booking.vinpearl.com/vi-VND/tour/vinpearlgolfphuquoc,vi,1700000,,
thiếu tọa độ,Vé Hạng Văn Lang & 01 Hộp Bánh Trung thu Vinpearl cao cấp,attraction,,Hà Nội,vinpearl:tour:VW02891,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-lac-hong-01-hop-banh-trung-thu-vinpearl-cao-cap-vw02891,vi,900000,,
thiếu tọa độ,Vé Hạng Lạc Hồng & 01 Hộp Bánh Trung thu Vinpearl cao cấp,attraction,,Hà Nội,vinpearl:tour:VW02890,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-lac-hong-tang-voucher-am-thuc-qua-luu-niem-vw02890,vi,1170000,,
thiếu tọa độ,[COMBO ĐI 4 TẶNG 1] Vé Hạng Cổ Loa,combo,,Hà Nội,vinpearl:tour:VW02889,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-co-loa-vw02889,vi,400000,,
thiếu giá: cần đối chiếu nguồn; thiếu tọa độ,[VinWonders Water Park] [MUA 2 TẶNG 1] - Vé vào cửa tiêu chuẩn Công viên Nước,attraction,,Hà Nội,vinpearl:tour:VW02886,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-wave-park-mua-2-tang-1-ve-vao-cua-tieu-chuan-cong-vien-song-vw02886,vi,,,
thiếu giá: cần đối chiếu nguồn; thiếu tọa độ,[VinWonders Wave Park] [MUA 2 TẶNG 1] - Vé vào cửa tiêu chuẩn Công viên Sóng,attraction,,Hà Nội,vinpearl:tour:VW02885,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-water-park-ve-cong-vien-nuoc-buffet-250000-vnd-vw02885,vi,,,
cần đọc lại ngôn ngữ mô tả,[VIN33 - Diamond] - [VinWonders Cửa Hội] - Combo 03 Games trên Đảo,combo,,Nghệ An,vinpearl:tour:VW02865,https://booking.vinpearl.com/vi-VND/tour/copy-copy-vin33-gold-vinwonders-cua-hoi-combo-03-games-tren-dao-vw02865,en,161500,18.77433,105.751423
cần đọc lại ngôn ngữ mô tả,[VIN33 - Platinum] - [VinWonders Cửa Hội] - Combo 03 Games trên Đảo,combo,,Nghệ An,vinpearl:tour:VW02864,https://booking.vinpearl.com/vi-VND/tour/copy-vin33-gold-vinwonders-cua-hoi-combo-03-games-tren-dao-vw02864,en,172900,18.77433,105.751423
cần đọc lại ngôn ngữ mô tả,[VIN33 - Gold] - [VinWonders Cửa Hội] - Combo 03 Games trên Đảo,combo,,Nghệ An,vinpearl:tour:VW02863,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-cua-hoi-combo-03-games-tren-dao-vw02863,en,178600,18.77433,105.751423
cần đọc lại ngôn ngữ mô tả,[VIN33 - Diamond] - [VinWonders Cửa Hội] - Cáp Treo 2 Chiều Tiêu Chuẩn,attraction,,Nghệ An,vinpearl:tour:VW02859,https://booking.vinpearl.com/vi-VND/tour/copy-copy-vin33-gold-vinwonders-cua-hoi-cap-treo-2-chieu-tieu-chuan-vw02859,en,212500,18.77433,105.751423
cần đọc lại ngôn ngữ mô tả,[VIN33 - Platinum] - [VinWonders Cửa Hội] - Cáp Treo 2 Chiều Tiêu Chuẩn,attraction,,Nghệ An,vinpearl:tour:VW02858,https://booking.vinpearl.com/vi-VND/tour/copy-vin33-gold-vinwonders-cua-hoi-cap-treo-2-chieu-tieu-chuan-vw02858,en,227500,18.77433,105.751423
cần đọc lại ngôn ngữ mô tả,[VIN33 - Gold] - [VinWonders Cửa Hội] - Cáp Treo 2 Chiều Tiêu Chuẩn,attraction,,Nghệ An,vinpearl:tour:VW02857,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-cua-hoi-cap-treo-2-chieu-tieu-chuan-vw02857,en,235000,18.77433,105.751423
thiếu tọa độ,[Khách hàng đặc biệt] Vé Hạng Non Sông Gấm Vóc | Tặng Voucher Ẩm thực / Quà lưu niệm,attraction,,Hà Nội,vinpearl:tour:VW02804,https://booking.vinpearl.com/vi-VND/tour/copy-khach-hang-dac-biet-ve-hang-co-loa-tang-voucher-50k-vw02804,vi,200000,,
thiếu tọa độ,[Khách hàng đặc biệt] Vé Hạng Cổ Loa | Tặng Voucher Ẩm thực / Quà lưu niệm,attraction,,Hà Nội,vinpearl:tour:VW02803,https://booking.vinpearl.com/vi-VND/tour/copy-khach-hang-dac-biet-ve-hang-thang-long-tang-voucher-50k-vw02803,vi,250000,,
thiếu tọa độ,[Khách hàng đặc biệt] Vé Hạng Thăng Long | Tặng Voucher Ẩm thực / Quà lưu niệm,attraction,,Hà Nội,vinpearl:tour:VW02802,https://booking.vinpearl.com/vi-VND/tour/copy-khach-hang-dac-biet-ve-hang-van-lang-tang-voucher-50k-vw02802,vi,300000,,
thiếu tọa độ,[Khách hàng đặc biệt] Vé Hạng Văn Lang | Tặng Voucher Ẩm thực / Quà lưu niệm,attraction,,Hà Nội,vinpearl:tour:VW02801,https://booking.vinpearl.com/vi-VND/tour/copy-khach-hang-dac-biet-ve-hang-lac-hong-tang-voucher-50k-vw02801,vi,350000,,
thiếu tọa độ,[Khách hàng đặc biệt] Vé Hạng Lạc Hồng | Tặng Voucher Ẩm thực / Quà lưu niệm,attraction,,Hà Nội,vinpearl:tour:VW02800,https://booking.vinpearl.com/vi-VND/tour/copy-khach-hang-dac-biet-ve-hang-lac-hong-vw02800,vi,500000,,
thiếu tọa độ,Vé Hạng Cổ Loa | Tặng Voucher Ẩm thực / Quà lưu niệm,attraction,,Hà Nội,vinpearl:tour:VW02784,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-co-loa-vw02784,vi,700000,,
