issues,name,taxonomy,level,destination,sourceRef,url,descriptionLang,unitPrice,latitude,longitude
cách tâm Ninh Bình 32 km,Meliá Vinpearl Phu Ly,hotel,property,Ninh Bình,booking:hotel:4139520,https://www.booking.com/hotel/vn/melia-vinpearl-phu-ly.vi.html,vi,1224720,20.543498836270945,105.91696844047544
cách tâm Hà Tĩnh 35 km,Serena Xuân Thành Hotel,hotel,property,Hà Tĩnh,booking:hotel:16189611,https://www.booking.com/hotel/vn/serena-xuan-thanh.vi.html,vi,400000,18.637408656396367,105.80637182251269
cách tâm Hà Tĩnh 40 km,Songlam Waterfront Hotel - 藍江酒店,hotel,property,Hà Tĩnh,booking:hotel:8006308,https://www.booking.com/hotel/vn/songlam-waterfront.vi.html,vi,1083229,18.643376713207456,105.71112933700012
cách tâm Hà Tĩnh 42 km,Khách Sạn Xanh Hà Tĩnh,hotel,property,Hà Tĩnh,booking:hotel:15778272,https://www.booking.com/hotel/vn/khach-san-xanh-tinh-ha-tinh.vi.html,vi,238840,18.38195570421343,105.50757332155102
cách tâm Hà Tĩnh 34 km,Hoa Tien Paradise Villa,hotel,property,Hà Tĩnh,booking:hotel:8810409,https://www.booking.com/hotel/vn/hoa-tien-paradise-villa.vi.html,vi,3800000,18.624255682272697,105.81379688181649
cách tâm Hà Tĩnh 56 km,Khách sạn Mường Thanh Grand Hà Tĩnh (Muong Thanh Grand Ha Tinh Hotel),hotel,property,Hà Tĩnh,agoda:hotel:muong-thanh-grand-ha-tinh-hotel:ha-tinh,https://www.agoda.com/vi-vn/muong-thanh-grand-ha-tinh-hotel/hotel/ha-tinh-vn.html,vi,648771,18.057621002197266,106.3482437133789
cách tâm Hà Tĩnh 34 km,Khách sạn Mường Thanh Luxury Xuân Thành (Muong Thanh Luxury Xuan Thanh Hotel),hotel,property,Hà Tĩnh,agoda:hotel:muong-thanh-luxury-xuan-thanh-hotel:cua-lo-beach,https://www.agoda.com/vi-vn/muong-thanh-luxury-xuan-thanh-hotel/hotel/cua-lo-beach-vn.html,vi,740750,18.630155563354492,105.81156158447266
cách tâm Hà Tĩnh 59 km,Khách sạn Polaris (Polaris Hotel),hotel,property,Hà Tĩnh,agoda:hotel:polaris-hotel:ha-tinh,https://www.agoda.com/vi-vn/polaris-hotel/hotel/ha-tinh-vn.html,vi,900000,18.043734,106.37365
"điểm công cộng không bán vé, không có giá",Vịnh Hạ Long,attraction,,Hạ Long,trip:attraction:81458,https://vn.trip.com/travel-guide/attraction/ha-tu/ha-long-bay-81458/,vi,,20.944744,107.172454
"điểm công cộng không bán vé, không có giá",Hòn Ti Tốp,attraction,,Hạ Long,trip:attraction:95477,https://vn.trip.com/travel-guide/attraction/haiphong/ti-top-island-95477/,vi,,20.859076,107.080151
"điểm công cộng không bán vé, không có giá",Bảo tàng Quảng Ninh,attraction,,Hạ Long,trip:attraction:50694109,https://vn.trip.com/travel-guide/attraction/hong-gai/quang-ninh-museum-50694109/,vi,,20.948708,107.097508
"điểm công cộng không bán vé, không có giá","Bhaya Cruises - The Leading Cruise Operator in Halong Bay, Vietnam.",attraction,,Hạ Long,trip:attraction:33112036,https://vn.trip.com/travel-guide/attraction/tuan-chau/bhaya-cruise-center-33112036/,vi,,20.91982,106.985627
"điểm công cộng không bán vé, không có giá",Hòn Gà Chọi,attraction,,Hạ Long,trip:attraction:95478,https://vn.trip.com/travel-guide/attraction/haiphong/fighting-cock-islet-95478/,vi,,20.89052,107.026193
"điểm công cộng không bán vé, không có giá",Hòn Đỉnh Hương,attraction,,Hạ Long,trip:attraction:28376717,https://vn.trip.com/travel-guide/attraction/tuan-chau/dinh-huong-island-28376717/,vi,,20.914425,107.01751
"điểm công cộng không bán vé, không có giá",Bãi Biển Sun World Hạ Long,attraction,,Hạ Long,trip:attraction:58324566,https://vn.trip.com/travel-guide/attraction/bai-chay/bai-chay-beach-58324566/,vi,,20.942944,107.028616
"điểm công cộng không bán vé, không có giá",Đảo Tuần Châu,attraction,,Hạ Long,trip:attraction:137297029,https://vn.trip.com/travel-guide/attraction/tuan-chau/tuan-chau-island-137297029/,vi,,20.92745,106.986038
"điểm công cộng không bán vé, không có giá",Sun Wheel Hạ Long,attraction,,Hạ Long,trip:attraction:142857694,https://vn.trip.com/travel-guide/attraction/hong-gai/sun-wheel-142857694/,vi,,20.956725,107.071696
"điểm công cộng không bán vé, không có giá",Halong Park (Dragon Park),attraction,,Hạ Long,trip:attraction:142290987,https://vn.trip.com/travel-guide/attraction/bai-chay/halong-park-142290987/,vi,,20.954518,107.049643
"điểm công cộng không bán vé, không có giá",Bãi biển Ti Tốp,attraction,,Hạ Long,trip:attraction:55813428,https://vn.trip.com/travel-guide/attraction/haiphong/ti-top-beach-55813428/,vi,,20.85821,107.080715
"điểm công cộng không bán vé, không có giá",Xe Trượt Núi Alpine Coaster,attraction,,Sa Pa,trip:attraction:145057408,https://vn.trip.com/travel-guide/attraction/sapa/alpine-coaster-sapa-145057408/,vi,,22.322438,103.866563
"điểm công cộng không bán vé, không có giá",Sa Pa,attraction,,Sa Pa,trip:attraction:78970,https://vn.trip.com/travel-guide/attraction/sapa/sa-pa-78970/,vi,,22.34047,103.856409
"điểm công cộng không bán vé, không có giá",Nhà Thờ Đá Sapa,attraction,,Sa Pa,trip:attraction:56044398,https://vn.trip.com/travel-guide/attraction/sapa/sa-pa-stone-church-56044398/,vi,,22.335088,103.842365
"điểm công cộng không bán vé, không có giá",Cát Cát,attraction,,Sa Pa,trip:attraction:18700028,https://vn.trip.com/travel-guide/attraction/ta-van/cat-cat-village-18700028/,vi,,22.330142,103.832495
"điểm công cộng không bán vé, không có giá",Đỉnh Đèo Ô Quy Hồ,attraction,,Sa Pa,trip:attraction:142495556,https://vn.trip.com/travel-guide/attraction/binh-lu/o-quy-ho-pass-viewpoint-142495556/,vi,,22.352752,103.765305
"điểm công cộng không bán vé, không có giá",Thác Bạc SaPa,attraction,,Sa Pa,trip:attraction:58307078,https://vn.trip.com/travel-guide/attraction/sapa/thac-bac-waterfall-58307078/,vi,,22.361887,103.777723
"điểm công cộng không bán vé, không có giá",Khu Du Lịch Sinh Thái Hàm Rồng SaPa,attraction,,Sa Pa,trip:attraction:58313038,https://vn.trip.com/travel-guide/attraction/sapa/ham-rong-sa-pa-eco-tourism-area-58313038/,vi,,22.334574,103.847771
"điểm công cộng không bán vé, không có giá",Đỉnh Phan Xi Păng,attraction,,Sa Pa,trip:attraction:136999368,https://vn.trip.com/travel-guide/attraction/ban-bo/the-roof-of-indochina-136999368/,vi,,22.303449,103.775145
"điểm công cộng không bán vé, không có giá",Sapa Sisters,attraction,,Sa Pa,trip:attraction:146366942,https://vn.trip.com/travel-guide/attraction/sapa/sapa-sisters-146366942/,vi,,22.333414,103.840911
"điểm công cộng không bán vé, không có giá",Quảng Trường Hồ Sa Pa,attraction,,Sa Pa,trip:attraction:136764441,https://vn.trip.com/travel-guide/attraction/sapa/qung-trng-h-sa-pa-136764441/,vi,,22.336959,103.844297
"điểm công cộng không bán vé, không có giá",Suối Vàng Thác Tình Yêu,attraction,,Sa Pa,trip:attraction:144297100,https://vn.trip.com/travel-guide/attraction/binh-lu/love-waterfall-144297100/,vi,,22.347026,103.772215
